tau	mass_g	g_massdensity
2.0	4.659595e-14	1.557548e-20
2.0	4.812560e-14	8.422719e-21
2.0	4.970548e-14	4.466101e-21
2.0	5.133722e-14	2.320546e-21
2.0	5.302252e-14	1.180722e-21
2.0	5.476315e-14	5.878983e-22
2.0	5.656092e-14	2.862497e-22
2.0	5.841771e-14	1.361939e-22
2.0	6.033545e-14	6.327181e-23
2.0	6.231615e-14	2.867894e-23
2.0	6.436188e-14	1.267258e-23
2.0	6.647476e-14	5.454475e-24
2.0	6.865700e-14	2.284822e-24
2.0	7.091088e-14	9.306284e-25
2.0	7.323875e-14	3.682349e-25
2.0	7.564304e-14	1.414118e-25
2.0	7.812626e-14	5.265404e-26
2.0	8.069100e-14	1.898992e-26
2.0	8.333993e-14	6.626813e-27
2.0	8.607583e-14	2.235152e-27
2.0	8.890154e-14	7.278549e-28
2.0	9.182001e-14	2.285688e-28
2.0	9.483429e-14	6.913624e-29
2.0	9.794752e-14	2.011763e-29
2.0	1.011630e-13	5.624423e-30
2.0	1.044839e-13	1.508826e-30
2.0	1.079140e-13	3.878565e-31
2.0	1.114566e-13	9.540385e-32
2.0	1.151155e-13	2.242307e-32
2.0	1.188945e-13	5.028169e-33
2.0	1.227976e-13	1.074089e-33
2.0	1.268288e-13	2.182195e-34
2.0	1.309924e-13	4.209741e-35
2.0	1.352926e-13	7.698166e-36
2.0	1.397340e-13	1.332068e-36
2.0	1.443212e-13	2.177136e-37
2.0	1.490590e-13	3.354678e-38
2.0	1.539523e-13	4.863874e-39
2.0	1.590063e-13	6.622349e-40
2.0	1.642262e-13	8.449750e-41
2.0	1.696174e-13	1.008212e-41
2.0	1.751856e-13	1.122485e-42
2.0	1.809366e-13	1.163434e-43
2.0	1.868764e-13	1.119995e-44
2.0	1.930112e-13	9.989646e-46
2.0	1.993474e-13	8.234850e-47
2.0	2.058916e-13	6.257622e-48
2.0	2.126507e-13	4.371701e-49
2.0	2.196316e-13	2.800144e-50
2.0	2.268417e-13	1.639688e-51
2.0	2.342885e-13	8.752139e-53
2.0	2.419797e-13	4.245403e-54
2.0	2.499235e-13	1.865569e-55
2.0	2.581280e-13	7.402571e-57
2.0	2.666019e-13	2.643491e-58
2.0	2.753539e-13	8.466313e-60
2.0	2.843932e-13	2.423148e-61
2.0	2.937293e-13	6.174927e-63
2.0	3.033719e-13	1.395706e-64
2.0	3.133311e-13	2.787127e-66
2.0	3.236171e-13	4.897269e-68
2.0	3.342409e-13	7.539825e-70
2.0	3.452134e-13	1.012733e-71
2.0	3.565461e-13	1.181432e-73
2.0	3.682508e-13	1.191498e-75
2.0	3.803398e-13	1.033887e-77
2.0	3.928257e-13	7.680750e-80
2.0	4.057214e-13	4.860391e-82
2.0	4.190405e-13	2.606086e-84
2.0	4.327968e-13	1.177590e-86
2.0	4.470047e-13	4.459112e-89
2.0	4.616790e-13	1.406796e-91
2.0	4.768351e-13	3.675705e-94
2.0	4.924887e-13	7.904765e-97
2.0	5.086561e-13	1.390273e-99
2.0	5.253544e-13	1.986583e-102
2.0	5.426008e-13	2.290593e-105
2.0	5.604133e-13	2.116241e-108
2.0	5.788107e-13	1.555248e-111
2.0	5.978119e-13	9.023782e-115
2.0	6.174370e-13	4.101687e-118
2.0	6.377063e-13	1.448909e-121
2.0	6.586410e-13	3.944844e-125
2.0	6.802629e-13	8.207600e-129
2.0	7.025947e-13	1.293498e-132
2.0	7.256595e-13	1.530094e-136
2.0	7.494816e-13	1.345809e-140
2.0	7.740857e-13	8.716389e-145
2.0	7.994974e-13	4.115425e-149
2.0	8.257434e-13	1.401881e-153
2.0	8.528511e-13	3.408563e-158
2.0	8.808486e-13	5.850438e-163
2.0	9.097652e-13	7.008047e-168
2.0	9.396310e-13	5.789877e-173
2.0	9.704774e-13	3.259184e-178
2.0	1.002336e-12	1.234370e-183
2.0	1.035241e-12	3.104769e-189
2.0	1.069226e-12	5.117113e-195
2.0	1.104327e-12	5.450116e-201
2.0	1.140580e-12	3.697830e-207
2.0	1.178023e-12	1.574778e-213
2.0	1.216695e-12	4.145558e-220
2.0	1.256637e-12	6.640179e-227
